Row Labels,Sum of loan_amnt,Average of loan_amnt,Max of loan_amnt,Min of loan_amnt2
2007,2219275,8841.733068,25000,500
2008,14390275,9212.724072,25000,500
2009,46436325,9846.548982,25000,1000
2010,122050200,10583.61082,25000,1000
2011,260506575,12029.3025,35000,1000
Grand Total,445602650,11219.44381,35000,500
